School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Schoolcraft High School,Schoolcraft Community Schools,Kalamazoo County,511 EAST LYONS ST,SCHOOLCRAFT,MI,49087,9623,(269)488-7350,22,Suburb: Midsize,No,No,No,†,478.00000,24.63000,19.4100000,102.00000,22.00000,–
Seiter Education Service Center,Montcalm Area ISD,Montcalm County,1401 EAST VAN DEINSE ST,GREENVILLE,MI,48838,9186,(616)225-4724,32,Town: Distant,No,No,No,†,60.00000,10.00000,6.0000000,56.00000,2.00000,–
SER Metro YouthBuild Learning Academy,Detroit Public Schools Community District,Wayne County,5200 STECKER ST,DEARBORN,MI,48126,3813,(313)945-5200,12,City: Midsize,No,No,No,†,116.00000,0.00000,†,92.00000,1.00000,–
Shared Time,Grand Rapids Public Schools,Kent County,1331 Franklin St SE,Grand Rapids,MI,49506,,(616)819-3200,12,City: Midsize,No,No,No,†,0.00000,52.60000,†,–,–,–
Shawono Center,Michigan Department of Human Services,Crawford County,10 NORTH HOWES LAKE RD,GRAYLING,MI,49738,,(517)335-3541,42,Rural: Distant,No,No,No,†,27.00000,0.00000,†,12.00000,0.00000,–
Shelby High School,Shelby Public Schools,Oceana County,641 NORTH STATE ST,SHELBY,MI,49455,9253,(231)861-4452,42,Rural: Distant,No,No,Yes,Yes,378.00000,25.96000,14.5600000,211.00000,29.00000,–
Sheldon Pines School,Ottawa Area ISD,Ottawa County,6542 136TH AVE,HOLLAND,MI,49424,9243,(616)738-8970,41,Rural: Fringe,No,No,No,†,21.00000,4.20000,5.0000000,15.00000,1.00000,–
Shepherd High School,Shepherd Public Schools,Isabella County,321 SOUTH 4TH ST,SHEPHERD,MI,48883,9005,(989)828-6601,42,Rural: Distant,No,No,No,†,509.00000,22.75000,22.3700000,186.00000,27.00000,–
Shiawassee RESD Student Learning Center West,Shiawassee Regional ESD,Shiawassee County,2261 SOUTH M 52,OWOSSO,MI,48867,9206,(989)743-3471,41,Rural: Fringe,No,No,No,†,179.00000,16.00000,11.1900000,123.00000,7.00000,–
Sigma Academy for Leadership and Early Middle College,Sigma Academy for Leadership and Early Middle College,Wayne County,25 FORD ST,HIGHLAND PARK,MI,48203,3620,(313)285-9185,21,Suburb: Large,Yes,No,Yes,Yes,49.00000,6.55000,7.4800000,45.00000,0.00000,–
Skyline High School,Ann Arbor Public Schools,Washtenaw County,2552 NORTH MAPLE RD,ANN ARBOR,MI,48103,2155,(734)994-6515,12,City: Midsize,No,Yes,No,†,1323.00000,78.22000,16.9100000,243.00000,8.00000,–
SLCEvergreen,Ingham ISD,Ingham County,611 HAGADORN RD,MASON,MI,48854,9390,(517)244-1354,41,Rural: Fringe,No,No,No,†,28.00000,4.79000,5.8500000,16.00000,2.00000,–
SOAR Academic Institute,South Redford School District,Wayne County,26141 Schoolcraft,Redford,MI,48239,2791,(313)535-4000,21,Suburb: Large,No,No,No,†,169.00000,5.75000,29.3900000,97.00000,2.00000,–
South Central Michigan Virtual,Jackson Public Schools,Jackson County,1060 JACKSON XING,JACKSON,MI,49202,2039,(517)841-2820,23,Suburb: Small,No,No,Yes,Yes,353.00000,0.10000,3530.0000000,264.00000,13.00000,–
South Haven High School,South Haven Public Schools,Van Buren County,600 ELKENBURG ST,SOUTH HAVEN,MI,49090,1980,(269)637-0500,32,Town: Distant,No,No,No,†,568.00000,30.90000,18.3800000,293.00000,28.00000,–
South Lake High School,South Lake Schools,Macomb County,21900 EAST 9 MILE RD,SAINT CLAIR SHORES,MI,48080,2905,(586)435-1401,21,Suburb: Large,No,No,No,†,515.00000,26.12000,19.7200000,289.00000,30.00000,–
South Lyon East High School,South Lyon Community Schools,Oakland County,52200 10 MILE RD,SOUTH LYON,MI,48178,9757,(248)573-8700,41,Rural: Fringe,No,No,Yes,No,1188.00000,55.35000,21.4600000,201.00000,18.00000,–
South Lyon High School,South Lyon Community Schools,Oakland County,1000 NORTH LAFAYETTE ST,SOUTH LYON,MI,48178,2072,(248)573-8150,22,Suburb: Midsize,No,No,No,†,1326.00000,68.14000,19.4600000,188.00000,21.00000,–
Southeast Career Pathways,Grand Rapids Public Schools,Kent County,1356 JEFFERSON AVE SE,GRAND RAPIDS,MI,49507,1742,(616)819-3082,12,City: Midsize,No,No,Yes,Yes,103.00000,4.00000,25.7500000,91.00000,4.00000,–
Southeastern High School,Detroit Public Schools Community District,Wayne County,3030 Fairview Street,Detroit,MI,48214,2215,(313)866-4500,11,City: Large,No,Yes,Yes,Yes,556.00000,27.40000,20.2900000,452.00000,8.00000,–
Southern Michigan Center for Science Industry SMCSI,Hudson Area Schools,Lenawee County,550 E Main St,Hudson,MI,49247,,(517)448-8912,42,Rural: Distant,No,No,No,†,0.00000,0.66000,†,–,–,–
Southfield High School for the Arts and Technology,Southfield Public School District,Oakland County,24661 LAHSER RD,SOUTHFIELD,MI,48033,3238,(248)746-8606,13,City: Small,No,Yes,Yes,Yes,1212.00000,69.64000,17.4000000,676.00000,57.00000,–
Southfield Regional Academic Campus,Southfield Public School District,Oakland County,21705 EVERGREEN RD,SOUTHFIELD,MI,48075,3968,(248)746-0047,13,City: Small,No,Yes,Yes,Yes,117.00000,11.60000,10.0900000,77.00000,6.00000,–
Southgate Anderson High School,Southgate Community School District,Wayne County,15475 LEROY ST,SOUTHGATE,MI,48195,2641,(734)246-4611,21,Suburb: Large,No,No,No,†,1029.00000,48.10000,21.3900000,456.00000,34.00000,–
Southside Special Educ School,Niles Community Schools,Berrien County,1450 SILVERBROOK AVE,NILES,MI,49120,3863,(269)683-0421,13,City: Small,No,No,No,†,38.00000,6.00000,6.3300000,20.00000,2.00000,–
Southwest MiddleHigh Academia Bilingue,Grand Rapids Public Schools,Kent County,327 RUMSEY ST SW,GRAND RAPIDS,MI,49503,4935,(616)819-2947,12,City: Midsize,No,No,Yes,Yes,260.00000,13.00000,20.0000000,221.00000,12.00000,–
Southwestern Classical Academy,Flint School District of the City of,Genesee County,1420 WEST 12TH ST,FLINT,MI,48507,1425,(810)760-1400,13,City: Small,No,Yes,Yes,Yes,533.00000,29.40000,18.1300000,491.00000,8.00000,–
Sparta Senior High School,Sparta Area Schools,Kent County,475 WEST SPARTAN DR,SPARTA,MI,49345,8734,(616)887-8213,41,Rural: Fringe,No,No,No,†,851.00000,40.08000,21.2300000,296.00000,36.00000,–
SPECIAL EDUCATION,South Lyon Community Schools,Oakland County,62500 9 MILE RD,SOUTH LYON,MI,48178,2506,(248)573-8220,22,Suburb: Midsize,No,No,No,†,0.00000,0.00000,†,–,–,–
Special Education Building,Woodhaven-Brownstown School District,Wayne County,22650 SIBLEY RD,BROWNSTOWN,MI,48193,8231,(734)783-3322,21,Suburb: Large,No,No,No,†,0.00000,23.00000,†,–,–,–
Special Education Services,Genesee ISD,Genesee County,2413 WEST MAPLE AVE,FLINT,MI,48507,3429,(810)591-4489,21,Suburb: Large,No,No,No,†,14.00000,8.35000,1.6800000,8.00000,0.00000,–
Spring Lake Alternative Education,Spring Lake Public Schools,Ottawa County,14707 LEONARD RD,SPRING LAKE,MI,49456,8826,(616)847-7587,41,Rural: Fringe,No,No,Yes,Yes,35.00000,1.60000,21.8800000,19.00000,0.00000,–
Spring Lake High School,Spring Lake Public Schools,Ottawa County,16140 148TH AVE,SPRING LAKE,MI,49456,9550,(616)846-5501,41,Rural: Fringe,No,No,No,†,831.00000,40.00000,20.7800000,100.00000,22.00000,–
Springport High School,Springport Public Schools,Jackson County,300 WEST MAIN ST,SPRINGPORT,MI,49284,9517,(517)857-3475,42,Rural: Distant,No,No,Yes,Yes,307.00000,16.20000,18.9500000,157.00000,17.00000,–
St Charles Community MiddleHigh School,St. Charles Community Schools,Saginaw County,881 WEST WALNUT ST,SAINT CHARLES,MI,48655,1257,(989)865-9991,42,Rural: Distant,No,No,Yes,No,342.00000,21.61000,15.8300000,137.00000,7.00000,–
St Charles Virtual School,St. Charles Community Schools,Saginaw County,891 W WALNUT ST,SAINT CHARLES,MI,48655,1297,(989)865-2415,42,Rural: Distant,No,No,Yes,Yes,105.00000,0.23000,456.5200000,66.00000,1.00000,–
St Clair County Intervention Academy,St. Clair County Intervention Academy,St. Clair County,1170 MICHIGAN RD,PORT HURON,MI,48060,4658,(586)731-5300,23,Suburb: Small,Yes,No,Yes,Yes,48.00000,4.20000,11.4300000,48.00000,0.00000,–
St Clair High School,East China School District,St. Clair County,2200 CLINTON AVE,SAINT CLAIR,MI,48079,5243,(810)676-1700,23,Suburb: Small,No,Yes,No,†,746.00000,35.43000,21.0600000,169.00000,9.00000,–
St Ignace Juvenile Detention Facility,St. Ignace Area Schools,Mackinac County,W429 PORTAGE ST,SAINT IGNACE,MI,49781,1476,(906)643-8800,41,Rural: Fringe,No,No,No,†,6.00000,1.17000,5.1300000,†,†,†
St Johns High School,St. Johns Public Schools,Clinton County,501 W SICKELS STREET,SAINT JOHNS,MI,48879,,(989)227-4100,31,Town: Fringe,No,No,No,†,935.00000,46.53000,20.0900000,188.00000,24.00000,–
St Joseph High School,St. Joseph Public Schools,Berrien County,2521 STADIUM DR,SAINT JOSEPH,MI,49085,1825,(269)926-3200,23,Suburb: Small,No,No,No,†,1034.00000,63.35000,16.3200000,187.00000,20.00000,–
St Louis Correctional Facility,Michigan Department of Corrections,Gratiot County,8585 NORTH CROSWELL RD,SAINT LOUIS,MI,48880,9210,(989)681-6444,32,Town: Distant,No,No,No,†,5.00000,0.00000,†,†,†,†
St Louis High School,St. Louis Public Schools,Gratiot County,113 EAST SAGINAW ST,SAINT LOUIS,MI,48880,1755,(989)681-2500,32,Town: Distant,No,No,Yes,Yes,321.00000,16.10000,19.9400000,160.00000,4.00000,–
StandishSterling Central JrSr High School,Standish-Sterling Community Schools,Arenac County,2401 GROVE STREET RD,STANDISH,MI,48658,9186,(989)846-3660,42,Rural: Distant,No,No,Yes,Yes,692.00000,34.83000,19.8700000,308.00000,42.00000,–
Star International Academy,Star International Academy,Wayne County,24425 HASS ST,DEARBORN HEIGHTS,MI,48127,3275,(313)724-8990,21,Suburb: Large,Yes,No,Yes,Yes,1629.00000,87.85000,18.5400000,1437.00000,57.00000,–
Starkweather Academy Fiegel,Plymouth-Canton Community Schools,Wayne County,39750 JOY RD,PLYMOUTH,MI,48170,4731,(734)416-4901,21,Suburb: Large,No,No,Yes,Yes,157.00000,14.40000,10.9000000,67.00000,5.00000,–
Stephenson Area Public School,Stephenson Area Public Schools,Menominee County,PO Box 529,Stephenson,MI,49887,0529,(906)753-2222,43,Rural: Remote,No,No,Yes,Yes,459.00000,24.90000,18.4300000,190.00000,42.00000,–
Sterling Heights Senior HS,Warren Consolidated Schools,Macomb County,12901 15 MILE RD,STERLING HEIGHTS,MI,48312,4202,(586)698-4249,21,Suburb: Large,No,No,Yes,Yes,1444.00000,66.10000,21.8500000,973.00000,89.00000,–
Stevenson High School,Livonia Public Schools School District,Wayne County,33500 6 MILE RD,LIVONIA,MI,48152,3156,(734)744-2660,13,City: Small,No,No,No,†,1627.00000,76.60000,21.2400000,274.00000,25.00000,–
Stockbridge JrSr High School,Stockbridge Community Schools,Ingham County,416 NORTH CLINTON ST,STOCKBRIDGE,MI,49285,9796,(517)851-7770,42,Rural: Distant,No,Yes,No,†,591.00000,31.33000,18.8600000,190.00000,28.00000,–
Stoney Creek High School,Rochester Community School District,Oakland County,6755 Sheldon Rd,ROCHESTER HILLS,MI,48306,4542,(248)726-5700,21,Suburb: Large,No,No,Yes,No,1496.00000,71.25000,21.0000000,192.00000,5.00000,–
STRIVE Academy,St. Johns Public Schools,Clinton County,1013 S US HIGHWAY 27,SAINT JOHNS,MI,48879,2423,(989)227-5200,31,Town: Fringe,No,No,Yes,Yes,39.00000,1.50000,26.0000000,23.00000,1.00000,–
Stuckey Center,Redford Union Schools District No. 1,Wayne County,26000 Fargo,Redford,MI,48240,,(313)242-3900,21,Suburb: Large,No,No,Yes,Yes,85.00000,18.20000,4.6700000,58.00000,3.00000,–
Student Support Services,Clarkston Community School District,Oakland County,6389 CLARKSTON RD,CLARKSTON,MI,48346,1613,(248)623-8080,21,Suburb: Large,No,No,No,†,1.00000,0.00000,†,†,†,†
Sturgis High School,Sturgis Public Schools,St. Joseph County,216 VINEWOOD AVE,STURGIS,MI,49091,8426,(269)659-1515,32,Town: Distant,No,No,Yes,Yes,977.00000,44.00000,22.2000000,547.00000,54.00000,–
Sturgis Schools Adult Education Center,Sturgis Public Schools,St. Joseph County,107 WEST WEST ST,STURGIS,MI,49091,1447,(269)659-1540,32,Town: Distant,No,No,Yes,Yes,35.00000,2.67000,13.1100000,22.00000,1.00000,–
Success Academy,Van Dyke Public Schools,Macomb County,23500 MAC ARTHUR BLVD,WARREN,MI,48089,1741,(586)427-0836,12,City: Midsize,No,No,Yes,Yes,64.00000,4.25000,15.0600000,61.00000,1.00000,–
Success Virtual Learning Centers of Michigan,Success Virtual Learning Centers of Michigan,Montcalm County,7188 Avenue B,Vestaburg,MI,48891,,(989)424-6314,43,Rural: Remote,Yes,No,Yes,Yes,1658.00000,23.00000,72.0900000,1248.00000,23.00000,–
Summerfield JuniorSenior High School,Summerfield Schools,Monroe County,17555 IDA WEST RD,PETERSBURG,MI,49270,9564,(734)279-1012,42,Rural: Distant,No,No,Yes,No,266.00000,15.05000,17.6700000,52.00000,9.00000,–
Summit Academy North High School,Summit Academy North,Wayne County,18601 MIDDLEBELT RD,ROMULUS,MI,48174,9290,(734)955-1730,41,Rural: Fringe,Yes,No,Yes,Yes,622.00000,29.35000,21.1900000,328.00000,11.00000,–
Sunrise Academy,Elk Rapids Schools,Antrim County,308 MEGUZEE PT,ELK RAPIDS,MI,49629,9597,(231)264-8108,42,Rural: Distant,No,No,Yes,Yes,20.00000,0.90000,22.2200000,13.00000,1.00000,–
Superior Central School,Superior Central School District,Alger County,PO Box 148,Eben Junction,MI,49825,0148,(906)439-5531,43,Rural: Remote,No,No,Yes,Yes,343.00000,21.08000,16.2700000,159.00000,33.00000,–
Suttons Bay Senior High School,Suttons Bay Public Schools,Leelanau County,310 Elm Street,Suttons Bay,MI,49682,0367,(231)271-8604,42,Rural: Distant,No,No,Yes,Yes,158.00000,7.78000,20.3100000,72.00000,10.00000,–
Suttons Bay Virtual School,Suttons Bay Public Schools,Leelanau County,310 Elm Street,Suttons Bay,MI,49682,0367,(231)271-8685,42,Rural: Distant,No,No,Yes,Yes,213.00000,6.96000,30.6000000,111.00000,8.00000,–
Swan Valley Adult and Alternative Education,Swan Valley School District,Saginaw County,8400 OHERN RD,SAGINAW,MI,48609,5119,(989)921-2471,22,Suburb: Midsize,No,No,Yes,Yes,28.00000,0.25000,112.0000000,14.00000,0.00000,–
Swan Valley High School,Swan Valley School District,Saginaw County,8400 OHERN RD,SAGINAW,MI,48609,5119,(989)921-2401,22,Suburb: Midsize,No,No,No,†,538.00000,30.35000,17.7300000,137.00000,4.00000,–
Swartz Creek High School,Swartz Creek Community Schools,Genesee County,1 DRAGON DR,SWARTZ CREEK,MI,48473,1265,(810)591-1801,21,Suburb: Large,No,No,No,†,1052.00000,47.34000,22.2200000,390.00000,34.00000,–
Swartz Creek Virtual Learning Center,Swartz Creek Community Schools,Genesee County,8230 CRAPO ST,SWARTZ CREEK,MI,48473,1359,(810)591-4380,21,Suburb: Large,No,No,Yes,Yes,165.00000,1.80000,91.6700000,105.00000,6.00000,–
Tawas Area High School,Tawas Area Schools,Iosco County,255 WEST M 55,TAWAS CITY,MI,48763,9252,(989)984-2100,41,Rural: Fringe,No,No,No,†,380.00000,20.03000,18.9700000,150.00000,8.00000,–
Taylor Career and Technical Center,Taylor School District,Wayne County,9601 WESTLAKE ST,TAYLOR,MI,48180,3129,(313)295-5750,13,City: Small,No,No,No,†,0.00000,11.97000,†,–,–,–
Taylor High School,Taylor School District,Wayne County,11211 BEECH DALY RD,TAYLOR,MI,48180,3942,(734)946-6551,13,City: Small,No,No,Yes,Yes,1286.00000,73.33000,17.5400000,830.00000,37.00000,–
Taylor Preparatory High School,Taylor Preparatory High School,Wayne County,9540 TELEGRAPH RD,TAYLOR,MI,48180,3356,(313)668-2100,13,City: Small,Yes,No,Yes,Yes,416.00000,22.63000,18.3800000,267.00000,24.00000,–
Taylor Virtual Learning Academy,Taylor School District,Wayne County,9551 WESTLAKE ST,TAYLOR,MI,48180,3173,(313)295-5757,13,City: Small,No,No,Yes,Yes,584.00000,0.00000,†,390.00000,15.00000,–
TBA Career Tech Center,Northwest Education Services,Grand Traverse County,880 PARSONS RD,TRAVERSE CITY,MI,49686,3622,(231)922-6260,33,Town: Remote,No,No,No,†,0.00000,35.40000,†,–,–,–
Technical Education Center,St. Clair County RESA,St. Clair County,PO Box 1500,Marysville,MI,48040,,(810)364-8990,23,Suburb: Small,No,No,No,†,0.00000,15.45000,†,–,–,–
Tecumseh High School,Tecumseh Public Schools,Lenawee County,760 BROWN ST,TECUMSEH,MI,49286,1006,(517)423-6008,32,Town: Distant,No,No,No,†,751.00000,37.50000,20.0300000,155.00000,35.00000,–
Tecumseh Virtual Academy,Tecumseh Public Schools,Lenawee County,760 BROWN ST,TECUMSEH,MI,49286,1006,(517)423-6008,32,Town: Distant,No,No,Yes,Yes,77.00000,1.00000,77.0000000,29.00000,2.00000,–
Tekonsha Schools,Tekonsha Community Schools,Calhoun County,245 SOUTH ELM ST,TEKONSHA,MI,49092,9266,(517)767-4121,42,Rural: Distant,No,No,Yes,Yes,222.00000,14.69000,15.1100000,131.00000,11.00000,–
The Early College Lansing Community College,Ingham ISD,Ingham County,2630 WEST HOWELL RD,MASON,MI,48854,9392,(517)244-1254,12,City: Midsize,No,No,No,†,98.00000,0.00000,†,24.00000,1.00000,–
The Greenspire School,The Greenspire School,Grand Traverse County,1026 Red Drive,Traverse City,MI,49684,,(231)421-5905,33,Town: Remote,Yes,No,Yes,No,132.00000,8.20000,16.1000000,42.00000,2.00000,–
The Greenspire School,The Greenspire School,Grand Traverse County,2200 Dendrinos Drive,Traverse City,MI,49684,4593,(231)421-5905,33,Town: Remote,Yes,No,Yes,No,61.00000,3.50000,17.4300000,20.00000,1.00000,–
The Harper Woods College and Career Institute,Harper Woods The School District of the City of,Wayne County,20570 KELLY RD,HARPER WOODS,MI,48225,1208,(313)332-8451,21,Suburb: Large,No,No,No,†,0.00000,1.00000,†,–,–,–
The Learning Community,Carman-Ainsworth Community Schools,Genesee County,1181 WEST SCOTTWOOD AVE,FLINT,MI,48507,3615,(810)591-3890,21,Suburb: Large,No,No,No,†,0.00000,4.00000,†,–,–,–
The Learning CoOp,Mt. Morris Consolidated Schools,Genesee County,1309 N BALLENGER HWY,FLINT,MI,48504,7519,(810)591-0860,13,City: Small,No,No,Yes,Yes,5.00000,1.00000,5.0000000,†,†,†
The Lincoln Center,Wyandotte School District of the City of,Wayne County,891 Goddard,WYANDOTTE,MI,48192,6925,(734)759-5900,21,Suburb: Large,No,No,Yes,Yes,141.00000,32.60000,4.3300000,70.00000,4.00000,–
The LINK A Pathway to Success,Pinckney Community Schools,Livingston County,2130 E M 36,PINCKNEY,MI,48169,8186,(810)225-5517,22,Suburb: Midsize,No,Yes,Yes,Yes,38.00000,0.17000,223.5300000,17.00000,0.00000,–
The New Standard Academy,The New Standard Academy,Genesee County,2040 W Carpenter,Flint,MI,48505,,(810)787-3330,21,Suburb: Large,Yes,No,Yes,Yes,742.00000,120.25000,6.1700000,723.00000,1.00000,–
The School at Marygrove,Detroit Public Schools Community District,Wayne County,8425 W MCNICHOLS RD,DETROIT,MI,48221,2546,(248)961-2173,11,City: Large,No,No,Yes,Yes,284.00000,18.00000,15.7800000,166.00000,7.00000,–
The SER Learning Academy East,Detroit Public Schools Community District,Wayne County,5555 CONNER ST STE 2716,DETROIT,MI,48213,3448,(313)945-5200,11,City: Large,No,No,No,†,57.00000,0.00000,†,48.00000,1.00000,–
The Success Academy,Saginaw School District of the City of,Saginaw County,1925 S OUTER DR,SAGINAW,MI,48601,6639,(989)399-4400,22,Suburb: Midsize,No,No,Yes,Yes,102.00000,6.00000,17.0000000,87.00000,3.00000,–
Thornapple Kellogg High School,Thornapple Kellogg School District,Barry County,3885 BENDER RD,MIDDLEVILLE,MI,49333,9273,(269)795-3394,41,Rural: Fringe,No,Yes,No,†,974.00000,49.20000,19.8000000,262.00000,46.00000,–
Three Rivers High School,Three Rivers Community Schools,St. Joseph County,700 6TH AVE,THREE RIVERS,MI,49093,8328,(269)279-1120,31,Town: Fringe,No,No,No,†,684.00000,36.10000,18.9500000,267.00000,27.00000,–
Thumb Correctional Facility,Michigan Department of Corrections,Lapeer County,3225 JOHN CONLEY DR,LAPEER,MI,48446,2987,(810)667-2045,31,Town: Fringe,No,No,No,†,9.00000,0.00000,†,5.00000,0.00000,–
Tier III Intervention Academy,Pontiac City School District,Oakland County,1051 Arlene,Pontiac,MI,48340,2904,(248)451-7315,13,City: Small,No,No,No,†,10.00000,0.00000,†,7.00000,0.00000,–
Tipton Academy 48,Tipton Academy,Wayne County,29205 Florence,Garden City,MI,48135,,(586)731-5300,21,Suburb: Large,Yes,No,Yes,Yes,206.00000,10.92000,18.8600000,148.00000,7.00000,–
Transition Services,Kalamazoo Public Schools,Kalamazoo County,1411 Oakland Dr,KALAMAZOO,MI,49008,,(269)337-0161,13,City: Small,No,No,No,†,27.00000,2.25000,12.0000000,17.00000,0.00000,–
Traverse City High School,Traverse City Area Public Schools,Grand Traverse County,3962 3 MILE RD N,TRAVERSE CITY,MI,49686,9164,(231)933-5860,41,Rural: Fringe,No,No,Yes,Yes,156.00000,7.45000,20.9400000,104.00000,5.00000,–
Trenton High School,Trenton Public Schools,Wayne County,2601 CHARLTON RD,TRENTON,MI,48183,2446,(734)692-4531,21,Suburb: Large,No,No,No,†,887.00000,40.64000,21.8300000,245.00000,22.00000,–
Tri County Educational Center,Ferndale Public Schools,Oakland County,21131 GARDEN LN,FERNDALE,MI,48220,4200,(248)586-8885,21,Suburb: Large,No,No,Yes,Yes,363.00000,8.96000,40.5100000,301.00000,9.00000,–
Tri County Senior High School,Tri County Area Schools,Montcalm County,21338 KENDAVILLE RD,HOWARD CITY,MI,49329,8751,(231)937-4338,42,Rural: Distant,No,No,No,†,583.00000,32.25000,18.0800000,235.00000,18.00000,–
Trillium Academy,Trillium Academy,Wayne County,15740 RACHO BLVD,TAYLOR,MI,48180,5211,(734)374-8222,13,City: Small,Yes,No,Yes,Yes,664.00000,126.25000,5.2600000,467.00000,34.00000,–
TriTownship School,Rapid River Public Schools,Delta County,10070 US HIGHWAY 2,Rapid River,MI,49878,,(906)474-6411,42,Rural: Distant,No,No,Yes,Yes,283.00000,19.95000,14.1900000,129.00000,9.00000,–
Troy College and Career High School,Troy School District,Oakland County,1522 E BIG BEAVER RD,Troy,MI,48083,2008,(248)823-5156,13,City: Small,No,No,Yes,No,175.00000,8.06000,21.7100000,62.00000,0.00000,–
Troy High School,Troy School District,Oakland County,4777 Northfield Parkway,Troy,MI,48098,4497,(248)823-2700,13,City: Small,No,No,No,†,2098.00000,116.70000,17.9800000,220.00000,30.00000,–
Turning Point Academy,Detroit Public Schools Community District,Wayne County,18501 Waltham St,Detroit,MI,48205,,(313)347-8900,11,City: Large,No,No,Yes,Yes,27.00000,6.50000,4.1500000,23.00000,0.00000,–
Tuscola Technology Center,Tuscola ISD,Tuscola County,1401 CLEAVER RD,CARO,MI,48723,9155,(989)673-5300,41,Rural: Fringe,No,No,No,†,0.00000,16.00000,†,–,–,–
Ubly Community JrSr High School,Ubly Community Schools,Huron County,2020 UNION ST,UBLY,MI,48475,8824,(989)658-8554,42,Rural: Distant,No,No,Yes,No,320.00000,18.49000,17.3100000,105.00000,12.00000,–
UCS Alternative Learning Center,Utica Community Schools,Macomb County,7600 18 Mile Rd,Sterling Heights,MI,48314,8314,(586)797-7000,21,Suburb: Large,No,No,Yes,Yes,181.00000,8.57000,21.1200000,106.00000,7.00000,–
Union City High School,Union City Community Schools,Branch County,430 SAINT JOSEPH ST,UNION CITY,MI,49094,1245,(517)741-8561,42,Rural: Distant,No,No,Yes,Yes,337.00000,16.52000,20.4000000,160.00000,43.00000,–
Union High School,Grand Rapids Public Schools,Kent County,1800 TREMONT BLVD NW,GRAND RAPIDS,MI,49504,4868,(616)819-3160,12,City: Midsize,No,No,Yes,Yes,952.00000,53.00000,17.9600000,827.00000,45.00000,–
Union High School,Dowagiac Union School District,Cass County,243 SOUTH FRONT ST,DOWAGIAC,MI,49047,1738,(269)782-4420,31,Town: Fringe,No,No,Yes,Yes,565.00000,25.16000,22.4600000,291.00000,48.00000,–
Union High Transition,Grand Rapids Public Schools,Kent County,1800 TREMONT BLVD NW,GRAND RAPIDS,MI,49504,4868,(616)819-3160,12,City: Midsize,No,No,No,†,55.00000,2.00000,27.5000000,35.00000,6.00000,–
UnionvilleSebewaing High School,Unionville-Sebewaing Area S.D.,Huron County,2203 WILDNER RD,SEBEWAING,MI,48759,9506,(989)883-2534,42,Rural: Distant,No,No,Yes,No,226.00000,10.35000,21.8400000,60.00000,10.00000,–
Unity Alternative School,Lowell Area Schools,Kent County,300 HIGH ST,LOWELL,MI,49331,1478,(616)987-2550,31,Town: Fringe,No,No,Yes,Yes,15.00000,1.00000,15.0000000,10.00000,1.00000,–
Universal Academy,Universal Academy,Wayne County,4833 Ogden,DETROIT,MI,48210,,(313)581-5006,11,City: Large,Yes,No,Yes,Yes,678.00000,38.39000,17.6600000,663.00000,0.00000,–
Universal Learning Academy,Universal Learning Academy,Wayne County,28015 JOY RD,WESTLAND,MI,48185,5525,(734)402-5900,21,Suburb: Large,Yes,No,Yes,Yes,721.00000,37.94000,19.0000000,671.00000,17.00000,–
University High School,Ferndale Public Schools,Oakland County,2521 Bermuda,FERNDALE,MI,48220,2832,(248)586-8846,21,Suburb: Large,No,No,Yes,Yes,514.00000,19.00000,27.0500000,383.00000,26.00000,–
University High School Academy,Southfield Public School District,Oakland County,19301 W 12 Mile Road,Lathrup Village,MI,48076,2557,(248)746-4370,21,Suburb: Large,No,Yes,No,†,342.00000,20.60000,16.6000000,114.00000,15.00000,–
University Preparatory Academy PSAD High School,University Preparatory Academy (PSAD),Wayne County,600 ANTOINETTE ST,DETROIT,MI,48202,3457,(313)874-4340,11,City: Large,Yes,Yes,Yes,Yes,578.00000,37.33000,15.4800000,394.00000,29.00000,–
University Preparatory Art Design MiddleHigh,University Preparatory Art & Design,Wayne County,485 W MILWAUKEE ST,DETROIT,MI,48202,3220,(313)481-4000,11,City: Large,Yes,No,Yes,Yes,889.00000,47.00000,18.9100000,646.00000,41.00000,–
University Preparatory Science and Math PSAD High School,University Preparatory Science and Math (PSAD),Wayne County,2664 Franklin Street,Detroit,MI,48207,,(313)393-9166,11,City: Large,Yes,Yes,Yes,Yes,478.00000,24.51000,19.5000000,334.00000,30.00000,–
University Yes Academy,University Yes Academy,Wayne County,14717 Curtis Street,Detroit,MI,48235,,(313)270-2556,11,City: Large,Yes,No,Yes,Yes,496.00000,11.30000,43.8900000,471.00000,3.00000,–
Uplift Michigan Academy,Uplift Michigan Academy,Menominee County,W526 DIVISION ST,STEPHENSON,MI,49887,,(313)335-3218,43,Rural: Remote,Yes,No,Yes,Yes,593.00000,19.90000,29.8000000,414.00000,31.00000,–
Utica High School,Utica Community Schools,Macomb County,47255 SHELBY RD,Utica,MI,48317,3156,(586)797-2200,21,Suburb: Large,No,No,No,†,1408.00000,70.80000,19.8900000,428.00000,52.00000,–
Valley Center School,Kalamazoo RESA,Kalamazoo County,3122 LAKE ST,KALAMAZOO,MI,49048,5824,(269)250-9773,22,Suburb: Midsize,No,No,No,†,31.00000,5.00000,6.2000000,19.00000,2.00000,–
