school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Saginaw ISD Transitions Center,268093001410,Saginaw Isd,2680930,8.0,11.0,0.73,‡,‡,‡,,,,,0.0,0.0,0.5,0.0,0.0,0.375,0.125,8,0,0,0.0,1.0,1.0,0.0,2.0,,,,,
SAIL Skills for Adult Independent Living,268052008748,Ingham Isd,2680520,15.0,2.0,7.5,9,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667,0.0,9,6,,,,,,,,,,,15
Salem High School,262856006419,Plymouth-canton Community Schools,2628560,1941.0,95.1,20.41,356,28,384,477.0,487.0,479.0,,0.004121586810922205,0.1942297784647089,0.09788768675940238,0.04842864502833591,0.0,0.6089644513137558,0.04636785162287481,993,948,,,,,,,0.0,0.0,0.0,,
Saline Alternative High School,263066007868,Saline Area Schools,2630660,42.0,1.0,42.0,16,2,18,0.0,10.0,16.0,16.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,0.7619047619047619,0.11904761904761904,23,19,,,,,,,,,,,
Saline High School,263066006709,Saline Area Schools,2630660,1666.0,88.75,18.77,157,19,176,426.0,409.0,398.0,433.0,0.007202881152460984,0.05222088835534214,0.014405762304921969,0.030612244897959183,0.0006002400960384153,0.8517406962785115,0.04321728691476591,867,799,,,,,,,,,,,
Sand Creek High School,263078006711,Sand Creek Community Schools,2630780,444.0,24.05,18.46,177,18,195,64.0,62.0,75.0,,0.0,0.006756756756756757,0.0022522522522522522,0.06531531531531531,0.0,0.9099099099099099,0.015765765765765764,232,212,,,,,,,48.0,77.0,62.0,,
Sandusky JuniorSenior High School,263084006714,Sandusky Community School District,2630840,470.0,20.51,22.92,173,22,195,90.0,72.0,74.0,77.0,0.006382978723404255,0.00851063829787234,0.0,0.05106382978723404,0.0,0.9319148936170213,0.002127659574468085,219,251,,,,,,,,85.0,72.0,,
Sanilac Career Center,268096500725,Sanilac Isd,2680965,0.0,12.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Sanilac ISD Special Education Services,268096501413,Sanilac Isd,2680965,56.0,13.21,4.24,29,2,31,,,,,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.9464285714285714,0.0,33,23,3,2.0,7.0,3.0,4.0,,,,,–,
Saranac JrSr High School,263093006717,Saranac Community Schools,2630930,423.0,20.86,20.28,115,6,121,72.0,81.0,53.0,76.0,0.0,0.002364066193853428,0.009456264775413711,0.05200945626477541,0.0,0.9125295508274232,0.02364066193853428,225,198,,,,,,,,63.0,78.0,,
Satterlee School,261716008750,Greenville Public Schools,2617160,37.0,1.0,37.0,30,0,30,1.0,10.0,8.0,18.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.0,0.8108108108108109,0.02702702702702703,22,15,,,,,,,,0.0,0.0,,
Saugatuck High School,263096006720,Saugatuck Public Schools,2630960,289.0,14.95,19.33,78,11,89,76.0,64.0,58.0,91.0,0.0034602076124567475,0.02768166089965398,0.0034602076124567475,0.08996539792387544,0.0,0.8581314878892734,0.01730103806228374,158,131,,,,,,,,,,,
Sault Area Career Center,263099008098,Sault STE. Marie Area Schools,2630990,0.0,7.53,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Sault Area High School,263099006728,Sault STE. Marie Area Schools,2630990,758.0,27.85,27.22,235,21,256,219.0,194.0,173.0,168.0,0.40105540897097625,0.006596306068601583,0.010554089709762533,0.009234828496042216,0.00395778364116095,0.5633245382585752,0.005277044854881266,401,357,,,,,,,,,0.0,,4
Schoolcraft High School,263102006732,Schoolcraft Community Schools,2631020,478.0,24.63,19.41,102,22,124,77.0,93.0,67.0,86.0,0.0020920502092050207,0.0041841004184100415,0.0041841004184100415,0.03138075313807531,0.0,0.9288702928870293,0.029288702928870293,253,225,,,,,,,,76.0,79.0,,
Seiter Education Service Center,268083000653,Montcalm Area Isd,2680830,60.0,10.0,6.0,56,2,58,,,,,0.0,0.016666666666666666,0.05,0.05,0.0,0.8666666666666667,0.016666666666666666,45,15,1,4.0,0.0,3.0,2.0,,,,,–,
SER Metro YouthBuild Learning Academy,260110308901,Detroit Public Schools Community District,2601103,116,0.00,†,92,1,93,40.0,21.0,26.0,29.0,0.008620689655172414,0.0,0.7586206896551724,0.15517241379310345,0.0,0.07758620689655173,0.0,74,42,,,,,,,,,,,
Shared Time,261644001362,Grand Rapids Public Schools,2616440,0.0,52.6,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
Shawono Center,260000407871,Michigan Department Of Human Services,2600004,27,0.00,†,12,0,12,4.0,3.0,13.0,,0.0,0.0,0.3333333333333333,0.037037037037037035,0.0,0.6296296296296297,0.0,27,0,,,,,,,0.0,0.0,0.0,,
Shelby High School,263132006736,Shelby Public Schools,2631320,378.0,25.96,14.56,211,29,240,88.0,95.0,89.0,106.0,0.007936507936507936,0.0,0.021164021164021163,0.43386243386243384,0.0,0.5317460317460317,0.005291005291005291,200,178,,,,,,,,,,,
Sheldon Pines School,268090000253,Ottawa Area Isd,2680900,21.0,4.2,5.0,15,1,16,,,,,0.0,0.09523809523809523,0.0,0.2857142857142857,0.0,0.5238095238095238,0.09523809523809523,20,1,0,0.0,0.0,1.0,0.0,2.0,,,,,
Shepherd High School,263138006741,Shepherd Public Schools,2631380,509.0,22.75,22.37,186,27,213,134.0,139.0,112.0,124.0,0.03732809430255403,0.0019646365422396855,0.0019646365422396855,0.03143418467583497,0.0019646365422396855,0.9076620825147348,0.01768172888015717,250,259,,,,,,,,,,,
Shiawassee RESD Student Learning Center West,268097500726,Shiawassee Regional Esd,2680975,179.0,16.0,11.19,123,7,130,,,,,0.0,0.0,0.00558659217877095,0.055865921787709494,0.0,0.9106145251396648,0.027932960893854747,134,45,3,10.0,15.0,9.0,15.0,,,,,–,
Sigma Academy for Leadership and Early Middle College,260112908940,Sigma Academy For Leadership And Early Middle College,2601129,49.0,6.55,7.48,45,0,45,,,,,0.0,0.0,0.9387755102040817,0.061224489795918366,0.0,0.0,0.0,25,24,3,4.0,5.0,7.0,7.0,3.0,,,,,
Skyline High School,260282007761,Ann Arbor Public Schools,2602820,1323.0,78.22,16.91,243,8,251,315.0,352.0,347.0,309.0,0.0007558578987150416,0.10884353741496598,0.11715797430083144,0.09070294784580499,0.0007558578987150416,0.5842781557067271,0.09750566893424037,688,635,,,,,,,,,,,
SLCEvergreen,268052000849,Ingham Isd,2680520,28.0,4.79,5.85,16,2,18,,,,,0.03571428571428571,0.0,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,22,6,0,0.0,0.0,0.0,0.0,0.0,,,,,
SOAR Academic Institute,263228008631,South Redford School District,2632280,169.0,5.75,29.39,97,2,99,19.0,22.0,27.0,,0.0,0.011834319526627219,0.6745562130177515,0.011834319526627219,0.0,0.2485207100591716,0.05325443786982249,111,58,,,,,,,3.0,9.0,7.0,,
South Central Michigan Virtual,261962008719,Jackson Public Schools,2619620,353.0,0.1,3530.0,264,13,277,,,,,0.0028328611898017,0.0113314447592068,0.2521246458923513,0.07932011331444759,0.0028328611898017,0.5524079320113314,0.09915014164305949,163,190,11,10.0,14.0,18.0,14.0,12.0,,,,,
South Haven High School,263230006770,South Haven Public Schools,2632300,568.0,30.9,18.38,293,28,321,184.0,135.0,140.0,109.0,0.0035211267605633804,0.008802816901408451,0.11267605633802817,0.19718309859154928,0.0,0.5933098591549296,0.08450704225352113,270,298,,,,,,,,,,,
South Lake High School,263222006751,South Lake Schools,2632220,515.0,26.12,19.72,289,30,319,140.0,131.0,138.0,106.0,0.0,0.009708737864077669,0.7320388349514563,0.02912621359223301,0.0,0.1786407766990291,0.05048543689320388,240,275,,,,,,,,,,,
South Lyon East High School,263225001837,South Lyon Community Schools,2632250,1188.0,55.35,21.46,201,18,219,331.0,282.0,289.0,286.0,0.0008417508417508417,0.0563973063973064,0.054713804713804715,0.06481481481481481,0.0,0.7845117845117845,0.03872053872053872,565,623,,,,,,,,,,,
South Lyon High School,263225006755,South Lyon Community Schools,2632250,1326.0,68.14,19.46,188,21,209,309.0,345.0,319.0,339.0,0.0,0.03469079939668175,0.01885369532428356,0.0444947209653092,0.0,0.8831070889894419,0.01885369532428356,657,669,,,,,,,,,,,14
Southeast Career Pathways,261644000885,Grand Rapids Public Schools,2616440,103.0,4.0,25.75,91,4,95,1.0,3.0,19.0,80.0,0.019417475728155338,0.0,0.5533980582524272,0.2621359223300971,0.0,0.07766990291262135,0.08737864077669903,72,31,,,,,,,,,,,
Southeastern High School,260110304830,Detroit Public Schools Community District,2601103,556.0,27.4,20.29,452,8,460,202.0,200.0,88.0,66.0,0.0,0.0017985611510791368,0.987410071942446,0.0,0.0,0.008992805755395683,0.0017985611510791368,298,258,,,,,,,,,,,
Southern Michigan Center for Science Industry SMCSI,261881008638,Hudson Area Schools,2618810,0.0,0.66,0.0,–,–,–,0.0,0.0,0.0,,,,,,,,,0,0,,,,,,,0.0,0.0,0.0,,
Southfield High School for the Arts and Technology,263231008774,Southfield Public School District,2632310,1212.0,69.64,17.4,676,57,733,315.0,330.0,293.0,274.0,0.0016501650165016502,0.00825082508250825,0.9389438943894389,0.017326732673267328,0.0016501650165016502,0.020627062706270627,0.01155115511551155,641,571,,,,,,,,,,,
Southfield Regional Academic Campus,263231000666,Southfield Public School District,2632310,117.0,11.6,10.09,77,6,83,1.0,7.0,43.0,66.0,0.0,0.0,0.9572649572649573,0.02564102564102564,0.0,0.008547008547008548,0.008547008547008548,75,42,,,,,,,,,,,
Southgate Anderson High School,263234006793,Southgate Community School District,2632340,1029.0,48.1,21.39,456,34,490,299.0,221.0,223.0,284.0,0.001943634596695821,0.008746355685131196,0.0913508260447036,0.1292517006802721,0.0009718172983479105,0.7346938775510204,0.03304178814382896,520,509,,,,,,,,,,,2
Southside Special Educ School,262556006209,Niles Community Schools,2625560,38.0,6.0,6.33,20,2,22,8.0,,,,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.8157894736842105,0.10526315789473684,25,13,,,,,0.0,1.0,1.0,4.0,2.0,,
Southwest MiddleHigh Academia Bilingue,261644008957,Grand Rapids Public Schools,2616440,260.0,13.0,20.0,221,12,233,62.0,61.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.9115384615384615,0.0,0.007692307692307693,0.011538461538461539,132,128,,,,,,,,75.0,62.0,,
Southwestern Classical Academy,261452005122,Flint School District Of The City Of,2614520,533.0,29.4,18.13,491,8,499,282.0,145.0,53.0,53.0,0.0,0.001876172607879925,0.8067542213883677,0.028142589118198873,0.001876172607879925,0.1294559099437148,0.03189493433395872,305,228,,,,,,,,,,,
Sparta Senior High School,263237006798,Sparta Area Schools,2632370,851.0,40.08,21.23,296,36,332,251.0,192.0,213.0,195.0,0.008225616921269096,0.007050528789659225,0.011750881316098707,0.12220916568742655,0.0,0.8331374853113983,0.01762632197414806,456,395,,,,,,,,,,,
SPECIAL EDUCATION,263225008493,South Lyon Community Schools,2632250,0,0.00,†,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,,,,0,
Special Education Building,263648500771,Woodhaven-brownstown School District,2636485,0.0,23.0,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,,,,0,
Special Education Services,268040002023,Genesee Isd,2680400,14.0,8.35,1.68,8,0,8,,,,,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.7857142857142857,0.0,12,2,0,0.0,0.0,0.0,3.0,2.0,,,,,
Spring Lake Alternative Education,263255001461,Spring Lake Public Schools,2632550,35.0,1.6,21.88,19,0,19,0.0,8.0,8.0,19.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.7714285714285715,0.05714285714285714,15,20,,,,,,,,,,,
Spring Lake High School,263255006806,Spring Lake Public Schools,2632550,831.0,40.0,20.78,100,22,122,226.0,212.0,184.0,209.0,0.0012033694344163659,0.024067388688327317,0.018050541516245487,0.02527075812274368,0.0024067388688327317,0.9133574007220217,0.015643802647412757,407,424,,,,,,,,,,,
Springport High School,263261006808,Springport Public Schools,2632610,307.0,16.2,18.95,157,17,174,81.0,69.0,74.0,83.0,0.009771986970684038,0.0,0.003257328990228013,0.029315960912052116,0.003257328990228013,0.9055374592833876,0.048859934853420196,146,161,,,,,,,,,,,
St Charles Community MiddleHigh School,263264006812,ST. Charles Community Schools,2632640,342.0,21.61,15.83,137,7,144,76.0,54.0,61.0,40.0,0.0029239766081871343,0.0,0.0029239766081871343,0.06725146198830409,0.0,0.9064327485380117,0.02046783625730994,181,161,,,,,,,,64.0,45.0,,
St Charles Virtual School,263264008549,ST. Charles Community Schools,2632640,105.0,0.23,456.52,66,1,67,,,,,0.009523809523809525,0.01904761904761905,0.11428571428571428,0.08571428571428572,0.0,0.7333333333333333,0.0380952380952381,53,52,2,2.0,0.0,1.0,3.0,1.0,,,,,
St Clair County Intervention Academy,260031601767,ST. Clair County Intervention Academy,2600316,48.0,4.2,11.43,48,0,48,9.0,10.0,5.0,,0.0,0.0,0.22916666666666666,0.08333333333333333,0.0,0.6666666666666666,0.020833333333333332,35,13,,,,,,,0.0,0.0,5.0,,
St Clair High School,261242004943,East China School District,2612420,746.0,35.43,21.06,169,9,178,180.0,195.0,191.0,180.0,0.0,0.021447721179624665,0.00804289544235925,0.0160857908847185,0.0,0.9463806970509383,0.00804289544235925,375,371,,,,,,,,,,,
St Ignace Juvenile Detention Facility,260001202058,ST. Ignace Area Schools,2600012,6.0,1.17,5.13,‡,‡,‡,2.0,,,,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,3,3,,,,,0.0,0.0,0.0,0.0,0.0,,
St Johns High School,263282006827,ST. Johns Public Schools,2632820,935.0,46.53,20.09,188,24,212,256.0,244.0,215.0,220.0,0.008556149732620321,0.0042780748663101605,0.008556149732620321,0.0748663101604278,0.0,0.8673796791443851,0.03636363636363636,465,470,,,,,,,,,,,
St Joseph High School,263285006834,ST. Joseph Public Schools,2632850,1034.0,63.35,16.32,187,20,207,238.0,269.0,246.0,281.0,0.0038684719535783366,0.045454545454545456,0.08994197292069632,0.04642166344294004,0.0009671179883945841,0.7775628626692457,0.035783365570599614,528,506,,,,,,,,,,,
St Louis Correctional Facility,260000107856,Michigan Department Of Corrections,2600001,5,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5,0,,,,,,,,,,,5
St Louis High School,263288006837,ST. Louis Public Schools,2632880,321.0,16.1,19.94,160,4,164,70.0,97.0,85.0,69.0,0.003115264797507788,0.0,0.03426791277258567,0.10903426791277258,0.0,0.8442367601246106,0.009345794392523364,164,157,,,,,,,,,,,
StandishSterling Central JrSr High School,263294006846,Standish-sterling Community Schools,2632940,692.0,34.83,19.87,308,42,350,128.0,125.0,115.0,105.0,0.008670520231213872,0.0072254335260115606,0.002890173410404624,0.01878612716763006,0.0,0.9552023121387283,0.0072254335260115606,349,343,,,,,,,,110.0,109.0,,
Star International Academy,260022801198,Star International Academy,2600228,1629.0,87.85,18.54,"1,437",57,"1,494",,,,,0.0,0.019030079803560467,0.048496009821976674,0.0055248618784530384,0.0,0.9232658072437078,0.003683241252302026,780,849,127,134.0,137.0,113.0,141.0,,,,,–,
Starkweather Academy Fiegel,262856002047,Plymouth-canton Community Schools,2628560,157.0,14.4,10.9,67,5,72,0.0,65.0,33.0,59.0,0.01910828025477707,0.044585987261146494,0.18471337579617833,0.050955414012738856,0.0,0.6305732484076433,0.07006369426751592,88,69,,,,,,,,,,,
Stephenson Area Public School,263300006852,Stephenson Area Public Schools,2633000,459.0,24.9,18.43,190,42,232,,,,,0.0,0.002178649237472767,0.004357298474945534,0.0457516339869281,0.0,0.9324618736383442,0.015250544662309368,236,223,39,36.0,29.0,31.0,30.0,42.0,,,,,
Sterling Heights Senior HS,263519007112,Warren Consolidated Schools,2635190,1444.0,66.1,21.85,973,89,"1,062",357.0,371.0,376.0,340.0,0.0013850415512465374,0.11911357340720222,0.10318559556786704,0.02008310249307479,0.0006925207756232687,0.7278393351800554,0.027700831024930747,737,707,,,,,,,,,,,0
Stevenson High School,262184005877,Livonia Public Schools School District,2621840,1627.0,76.6,21.24,274,25,299,403.0,402.0,393.0,429.0,0.002458512599877074,0.032575291948371235,0.04855562384757222,0.06760909649661954,0.0,0.8094652735095267,0.03933620159803319,813,814,,,,,,,,,,,
Stockbridge JrSr High School,263303006858,Stockbridge Community Schools,2633030,591.0,31.33,18.86,190,28,218,87.0,102.0,102.0,113.0,0.0,0.001692047377326565,0.01692047377326565,0.050761421319796954,0.0,0.922165820642978,0.008460236886632826,321,270,,,,,,,,92.0,92.0,,
Stoney Creek High School,262994001286,Rochester Community School District,2629940,1496.0,71.25,21.0,192,5,197,377.0,396.0,363.0,360.0,0.004010695187165776,0.07085561497326204,0.016042780748663103,0.06885026737967914,0.001336898395721925,0.8088235294117647,0.030080213903743314,752,744,,,,,,,,0.0,0.0,,
STRIVE Academy,263282001813,ST. Johns Public Schools,2632820,39.0,1.5,26.0,23,1,24,0.0,14.0,10.0,15.0,0.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.8205128205128205,0.0,24,15,,,,,,,,,,–,
Stuckey Center,262946008210,Redford Union Schools District NO. 1,2629460,85.0,18.2,4.67,58,3,61,,,,,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.5882352941176471,0.0,67,18,0,0.0,0.0,4.0,4.0,8.0,,,,,
Student Support Services,260990000678,Clarkston Community School District,2609900,1,0.00,†,‡,‡,‡,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,,,,,–,
Sturgis High School,263309006864,Sturgis Public Schools,2633090,977.0,44.0,22.2,547,54,601,237.0,261.0,242.0,237.0,0.0,0.014329580348004094,0.022517911975435005,0.38178096212896623,0.0,0.5537359263050153,0.027635619242579325,483,494,,,,,,,,,,,
Sturgis Schools Adult Education Center,263309002037,Sturgis Public Schools,2633090,35.0,2.67,13.11,22,1,23,,,,,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,11,24,0,0.0,0.0,0.0,0.0,,,,,–,
Success Academy,263468008651,Van Dyke Public Schools,2634680,64.0,4.25,15.06,61,1,62,6.0,15.0,13.0,,0.0,0.015625,0.5625,0.015625,0.0,0.34375,0.0625,34,30,,,,,,,0.0,4.0,5.0,,
Success Virtual Learning Centers of Michigan,260110408772,Success Virtual Learning Centers Of Michigan,2601104,1658.0,23.0,72.09,"1,248",23,"1,271",520.0,431.0,469.0,238.0,0.007840772014475271,0.0048250904704463205,0.255729794933655,0.18033775633293125,0.0018094089264173703,0.4469240048250905,0.10253317249698432,763,895,,,,,,,,,,,
Summerfield JuniorSenior High School,263312006868,Summerfield Schools,2633120,266.0,15.05,17.67,52,9,61,41.0,40.0,48.0,41.0,0.0,0.0,0.011278195488721804,0.04887218045112782,0.0,0.9323308270676691,0.007518796992481203,128,138,,,,,,,,41.0,55.0,,
Summit Academy North High School,260022501195,Summit Academy North,2600225,622.0,29.35,21.19,328,11,339,148.0,174.0,153.0,147.0,0.001607717041800643,0.02090032154340836,0.5241157556270096,0.07717041800643087,0.0,0.34887459807073956,0.027331189710610933,327,295,,,,,,,,,,,
Sunrise Academy,261305008321,Elk Rapids Schools,2613050,20.0,0.9,22.22,13,1,14,0.0,6.0,4.0,10.0,0.05,0.0,0.0,0.0,0.0,0.9,0.05,8,12,,,,,,,,,,,
Superior Central School,260001906583,Superior Central School District,2600019,343.0,21.08,16.27,159,33,192,,,,,0.09037900874635568,0.008746355685131196,0.011661807580174927,0.008746355685131196,0.0029154518950437317,0.8717201166180758,0.0058309037900874635,178,165,35,20.0,24.0,32.0,27.0,,,,,–,
Suttons Bay Senior High School,263336006871,Suttons Bay Public Schools,2633360,158.0,7.78,20.31,72,10,82,41.0,39.0,39.0,39.0,0.1518987341772152,0.0189873417721519,0.0,0.21518987341772153,0.0,0.5632911392405063,0.05063291139240506,73,85,,,,,,,,,,,
Suttons Bay Virtual School,263336008250,Suttons Bay Public Schools,2633360,213.0,6.96,30.6,111,8,119,,,,,0.056338028169014086,0.004694835680751174,0.009389671361502348,0.056338028169014086,0.009389671361502348,0.8169014084507042,0.046948356807511735,100,113,4,5.0,10.0,12.0,8.0,14.0,,,,,
Swan Valley Adult and Alternative Education,263341001910,Swan Valley School District,2633410,28.0,0.25,112.0,14,0,14,0.0,0.0,11.0,17.0,0.0,0.0,0.03571428571428571,0.2857142857142857,0.0,0.6071428571428571,0.07142857142857142,16,12,,,,,,,,,,,
Swan Valley High School,263341006876,Swan Valley School District,2633410,538.0,30.35,17.73,137,4,141,132.0,149.0,139.0,114.0,0.0018587360594795538,0.0055762081784386614,0.026022304832713755,0.1654275092936803,0.0,0.7657992565055762,0.03531598513011153,307,231,,,,,,,,,,,4
Swartz Creek High School,263342006881,Swartz Creek Community Schools,2633420,1052.0,47.34,22.22,390,34,424,313.0,261.0,241.0,237.0,0.0028517110266159697,0.008555133079847909,0.09220532319391635,0.05798479087452472,0.0,0.7813688212927756,0.057034220532319393,542,510,,,,,,,,,,,
Swartz Creek Virtual Learning Center,263342000836,Swartz Creek Community Schools,2633420,165.0,1.8,91.67,105,6,111,,,,,0.0,0.0,0.15151515151515152,0.07272727272727272,0.0,0.6727272727272727,0.10303030303030303,91,74,0,0.0,0.0,0.0,0.0,0.0,,,,,
Tawas Area High School,263351006885,Tawas Area Schools,2633510,380.0,20.03,18.97,150,8,158,94.0,88.0,94.0,104.0,0.002631578947368421,0.031578947368421054,0.010526315789473684,0.034210526315789476,0.0,0.8789473684210526,0.042105263157894736,185,195,,,,,,,,,,,
Taylor Career and Technical Center,263354007581,Taylor School District,2633540,0.0,11.97,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Taylor High School,263354006910,Taylor School District,2633540,1286.0,73.33,17.54,830,37,867,512.0,295.0,240.0,239.0,0.0015552099533437014,0.014774494556765163,0.291601866251944,0.09797822706065319,0.0,0.5272161741835147,0.06687402799377916,653,633,,,,,,,,,,,
Taylor Preparatory High School,260106108531,Taylor Preparatory High School,2601061,416.0,22.63,18.38,267,24,291,142.0,126.0,74.0,74.0,0.004807692307692308,0.014423076923076924,0.5120192307692307,0.1201923076923077,0.002403846153846154,0.28365384615384615,0.0625,188,228,,,,,,,,,,,
Taylor Virtual Learning Academy,263354008364,Taylor School District,2633540,584,0.00,†,390,15,405,131.0,103.0,91.0,,0.00684931506849315,0.010273972602739725,0.3184931506849315,0.09931506849315068,0.0,0.5051369863013698,0.059931506849315065,315,269,,,,,,,49.0,57.0,76.0,,
TBA Career Tech Center,268044000522,Northwest Education Services,2680440,0.0,35.4,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Technical Education Center,268094000717,ST. Clair County Resa,2680940,0.0,15.45,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Tecumseh High School,263372006918,Tecumseh Public Schools,2633720,751.0,37.5,20.03,155,35,190,219.0,176.0,214.0,142.0,0.0039946737683089215,0.005326231691078562,0.0039946737683089215,0.06790945406125166,0.0,0.9041278295605859,0.014647137150466045,368,383,,,,,,,,,,,
Tecumseh Virtual Academy,263372008469,Tecumseh Public Schools,2633720,77.0,1.0,77.0,29,2,31,,,,,0.0,0.012987012987012988,0.025974025974025976,0.16883116883116883,0.0,0.7272727272727273,0.06493506493506493,39,38,3,2.0,4.0,2.0,4.0,,,,,–,
Tekonsha Schools,263375006922,Tekonsha Community Schools,2633750,222.0,14.69,15.11,131,11,142,,,,,0.013513513513513514,0.0045045045045045045,0.0045045045045045045,0.06756756756756757,0.0,0.8783783783783784,0.03153153153153153,113,109,18,15.0,10.0,9.0,19.0,14.0,,,,,
The Early College Lansing Community College,268052008246,Ingham Isd,2680520,98,0.00,†,24,1,25,,0.0,4.0,94.0,0.0,0.08163265306122448,0.11224489795918367,0.11224489795918367,0.0,0.5918367346938775,0.10204081632653061,31,67,,,,,,,,,,,
The Greenspire School,260098308281,The Greenspire School,2600983,132.0,8.2,16.1,42,2,44,0.0,0.0,0.0,,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.03787878787878788,0.0,0.8560606060606061,0.08333333333333333,71,61,,,,,,,47.0,38.0,47.0,,
The Greenspire School,260098309012,The Greenspire School,2600983,61.0,3.5,17.43,20,1,21,43.0,18.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.06557377049180328,0.0,0.8524590163934426,0.0,28,33,,,,,,,,,,,
The Harper Woods College and Career Institute,261776008935,Harper Woods The School District Of The City Of,2617760,0.0,1.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
The Learning Community,260789000513,Carman-ainsworth Community Schools,2607890,0.0,4.0,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,,,,0,
The Learning CoOp,262472008971,MT. Morris Consolidated Schools,2624720,5.0,1.0,5.0,‡,‡,‡,3.0,1.0,0.0,,0.0,0.0,0.6,0.0,0.0,0.4,0.0,4,1,,,,,,,0.0,0.0,0.0,,
The Lincoln Center,263654001265,Wyandotte School District Of The City Of,2636540,141.0,32.6,4.33,70,4,74,,,,,0.0,0.02127659574468085,0.1773049645390071,0.0851063829787234,0.0,0.6879432624113475,0.028368794326241134,123,18,2,3.0,5.0,12.0,6.0,,,,,–,
The LINK A Pathway to Success,262814008973,Pinckney Community Schools,2628140,38.0,0.17,223.53,17,0,17,0.0,2.0,11.0,25.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.8947368421052632,0.05263157894736842,22,16,,,,,,,,,,,
The New Standard Academy,260101808324,The New Standard Academy,2601018,742.0,120.25,6.17,723,1,724,,,,,0.0,0.0,0.9568733153638814,0.013477088948787063,0.0,0.013477088948787063,0.016172506738544475,375,367,104,56.0,73.0,69.0,67.0,,,,,–,
The School at Marygrove,260110308932,Detroit Public Schools Community District,2601103,284.0,18.0,15.78,166,7,173,99.0,88.0,97.0,0.0,0.0035211267605633804,0.0,0.971830985915493,0.0035211267605633804,0.0,0.01056338028169014,0.01056338028169014,120,164,,,,,,,,,,,
The SER Learning Academy East,260110308939,Detroit Public Schools Community District,2601103,57,0.00,†,48,1,49,24.0,12.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,23,,,,,,,,,,,
The Success Academy,263039008391,Saginaw School District Of The City Of,2630390,102.0,6.0,17.0,87,3,90,19.0,21.0,33.0,,0.0,0.00980392156862745,0.7941176470588235,0.12745098039215685,0.0,0.058823529411764705,0.00980392156862745,62,40,,,,,,,0.0,6.0,4.0,,
Thornapple Kellogg High School,263381006924,Thornapple Kellogg School District,2633810,974.0,49.2,19.8,262,46,308,238.0,249.0,231.0,256.0,0.002053388090349076,0.014373716632443531,0.009240246406570842,0.055441478439425054,0.0,0.8891170431211499,0.029774127310061602,517,457,,,,,,,,,,,
Three Rivers High School,263384006930,Three Rivers Community Schools,2633840,684.0,36.1,18.95,267,27,294,232.0,177.0,143.0,130.0,0.0014619883040935672,0.005847953216374269,0.059941520467836254,0.08625730994152046,0.0014619883040935672,0.7587719298245614,0.08625730994152046,351,333,,,,,,,,,,,2
